Species	Status	min_age	max_age
Cypraea_(Lyncina)_vitellus	extant	0.0117	0.129
Talparia_talpa	extant	0.0117	0.129
Lyncina_carneola	extant	0.0117	0.129
Mauritia_maculifera	extant	0.0117	0.129
Mauritia_scurra	extant	0.0117	0.129
Monetaria_moneta	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Erosaria_cernica	extant	0.0117	0.129
Erosaria_cernica	extant	0.0117	0.129
Erosaria_cernica	extant	0.0117	0.129
Erosaria_cernica	extant	0.0117	0.129
Erosaria_cernica	extant	0.0117	0.129
Erosaria_cernica	extant	0.0117	0.129
Cypraeidae	extinct	0.0117	2.58
Cypraeidae	extinct	0.0117	2.58
Bernaya_(Protocypraea)_argonautica	extinct	89.8	93.9
Subepona_leahae	extinct	41.03	48.07
Neobernaya_spadicea	extant	2.58	3.6
Cypraea	extinct	33.9	56
Cypraea	extinct	0.0117	0.129
Neobernaya_spadicea	extant	0.774	2.58
Neobernaya_spadicea	extant	0.129	0.774
Neobernaya_spadicea	extant	0.129	0.774
Neobernaya_spadicea	extant	0.129	0.774
Umbilia_(Umbilia)_platyrhyncha	extinct	23.04	27.03
Cypraeorbis	extinct	37.71	41.03
Cypraeorbis	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraeorbis	extinct	37.71	41.03
Cypraea	extinct	66	72.2
Cypraea	extinct	41.03	48.07
Cypraea	extinct	41.03	48.07
Cypraea	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraea	extinct	41.03	48.07
Cypraeorbis	extinct	41.03	48.07
Zoila_viathomsoni	extinct	33.9	37.71
Cypraea	extinct	37.71	41.03
Cypraeorbis	extinct	37.71	41.03
Cypraea	extinct	61.66	66
Cypraea	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraeorbis	extinct	41.03	48.07
Cypraea	extinct	37.71	41.03
Cypraeorbis	extinct	37.71	41.03
Cypraeorbis	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraea	extinct	59.24	61.66
Cypraea	extinct	37.71	41.03
Cypraeorbis	extinct	41.03	48.07
Cypraea	extinct	37.71	41.03
Cypraeorbis_bulbus	extinct	41.03	48.07
Cypraeorbis	extinct	41.03	48.07
Cypraeorbis	extinct	41.03	48.07
Cypraea	extinct	41.03	48.07
Cypraeorbis_bulbus	extinct	41.03	48.07
Cypraeorbis	extinct	41.03	48.07
Pseudozonaria_nigropunctata	extant	0.0117	2.58
Neobernaya_spadicea	extant	0.0117	0.129
Zonarina_pinguis	extinct	33.9	37.71
Cypraea	extinct	2.58	11.63
Gisortia_brevis	extinct	56	59.24
Gisortia_brevis	extinct	48.07	66
Vicetia_sowerbyi	extinct	56	61.66
Cypraeorbis_sphaeroides	extinct	27.03	33.9
Gisortia_brevis	extinct	41.03	48.07
Gisortia_brevis	extinct	41.03	48.07
Gisortia_brevis	extinct	41.03	48.07
Gisortia_brevis	extinct	41.03	48.07
Gisortia_brevis	extinct	56	61.66
Gisortia_brevis	extinct	41.03	48.07
Gisortia_brevis	extinct	41.03	48.07
Cypraea	extinct	15.98	33.9
Macrocypraea_zebra	extant	0	0.0117
Neobernaya_spadicea	extant	0.0117	0.129
Neobernaya_spadicea	extant	0.0117	0.129
Umbilia_furneauxensis	extinct	2.58	3.6
Neobernaya_spadicea	extant	0.0117	0.129
Neobernaya_spadicea	extant	0.0117	0.129
Neobernaya_spadicea	extant	0.0117	0.129
Cypraea	extinct	0.0117	0.129
Neobernaya_spadicea	extant	0.0117	0.129
Propustularia_kemperae	extinct	59.24	66
Propustularia_kemperae	extinct	56	59.24
Subepona_goedertorum	extinct	48.07	56
Bernaya_grovesi	extinct	48.07	56
Bernaya_kaylinae	extinct	41.03	48.07
Bernaya_kaylinae	extinct	41.03	56
Bernaya_kaylinae	extinct	41.03	48.07
Protocypraea	extinct	59.24	61.66
Cypraeidae	extinct	56	59.24
Vicetia_bizzottoi	extinct	33.9	37.71
Cypraea	extinct	15.98	23.04
Neobernaya_spadicea	extant	2.58	3.6
Proadusta_truncata	extinct	27.03	33.9
Cypraea	extinct	56	59.24
Neobernaya_spadicea	extant	3.6	5.333
Neobernaya_spadicea	extant	2.58	3.6
Neobernaya_spadicea	extant	2.58	3.6
Propustularia_kemperae	extinct	59.24	61.66
Erronea_(Gratiadusta)_nasuta	extinct	15.98	23.04
Erronea_(Gratiadusta)_nasuta	extinct	15.98	23.04
Protocypraea_simiensis	extinct	56	61.66
Protocypraea_simiensis	extinct	56	59.24
Propustularia_kemperae	extinct	59.24	61.66
Bernaya	extinct	61.66	66
